rank,Uni,count,n_faculty
1,University of British Columbia,2.6,2
2,Univ. of California - Berkeley,2.5,2
2,Univ. of California - Irvine,2.5,4
2,University of Tennessee,2.5,1
5,Univ. of Illinois at Urbana-Champaign,2.1,4
6,University of Calgary,2.0,1
7,Georgia Institute of Technology,1.8,2
7,Purdue University,1.8,1
7,Simon Fraser University,1.8,1
7,University of Toronto,1.8,3
7,University of Victoria,1.8,2
12,Carnegie Mellon University,1.7,2
12,Iowa State University,1.7,2
12,McGill University,1.7,1
12,Queen’s University,1.7,2
12,University of Maryland - College Park,1.7,1
12,University of Waterloo,1.7,2
18,Concordia University,1.5,1
18,George Mason University,1.5,1
18,Polytechnique Montreal,1.5,1
18,Univ. of California - Santa Barbara,1.5,1
18,University of Delaware,1.5,1
18,University of Pennsylvania,1.5,2
18,University of Southern California,1.5,1
18,University of Utah,1.5,1
18,University of Virginia,1.5,1
27,Univ. of California - San Diego,1.4,2
27,University of Notre Dame,1.4,2
27,University of Texas at San Antonio,1.4,1
30,Massachusetts Institute of Technology,1.3,1
30,Northeastern University,1.3,1
30,Texas A&M University,1.3,1
30,Univ. of California - Los Angeles,1.3,1
30,University of Chicago,1.3,1
30,University of Manitoba,1.3,1
30,University of Rochester,1.3,1
30,York University,1.3,1
