rank,Uni,count,n_faculty
1,Carnegie Mellon University,4.4,8
2,Concordia University,3.2,5
3,Univ. of California - Irvine,3.0,5
4,North Carolina State University,2.9,5
5,George Mason University,2.7,4
6,Univ. of California - Los Angeles,2.6,5
6,Virginia Tech,2.6,4
8,Iowa State University,2.5,1
9,Purdue University,2.4,3
9,University of Texas at Dallas,2.4,4
11,University of Southern California,2.3,4
12,Oregon State University,2.2,3
12,University of Massachusetts Amherst,2.2,3
14,Univ. of California - Riverside,2.1,6
14,Univ. of Illinois at Urbana-Champaign,2.1,3
16,Rutgers University,1.9,2
16,University of Texas at San Antonio,1.9,3
16,Vanderbilt University,1.9,3
19,College of William and Mary,1.8,3
19,Columbia University,1.8,3
19,Massachusetts Institute of Technology,1.8,1
19,University of British Columbia,1.8,3
19,University of Nebraska,1.8,2
24,Univ. of California - Berkeley,1.7,2
24,University of Virginia,1.7,2
24,York University,1.7,2
27,Univ. of California - Davis,1.6,2
28,Harvard University,1.4,2
28,University of Chicago,1.4,1
30,Florida International University,1.3,1
30,NJIT,1.3,1
30,New York University,1.3,1
30,Northeastern University,1.3,1
30,Northern Arizona University,1.3,2
30,Stevens Institute of Technology,1.3,1
30,Stony Brook University,1.3,1
30,Texas A&M University,1.3,1
30,Univ. of California - San Diego,1.3,2
30,Univ. of California - Santa Barbara,1.3,1
30,University of Cincinnati,1.3,1
30,University of Colorado Boulder,1.3,1
30,University of Michigan,1.3,1
30,University of Michigan-Dearborn,1.3,1
30,University of Nevada Las Vegas,1.3,1
30,University of Texas at Arlington,1.3,1
30,University of Toronto,1.3,1
30,University of Wisconsin - Madison,1.3,1
30,Utah State University,1.3,1
30,Washington State University,1.3,1
