rank,Uni,count,n_faculty
1,Univ. of California - Irvine,3.8,6
2,Carnegie Mellon University,3.4,8
3,North Carolina State University,2.9,4
4,University of Southern California,2.8,2
5,Purdue University,2.6,3
6,University of Wisconsin - Madison,2.2,4
7,George Mason University,2.1,4
7,Univ. of California - Berkeley,2.1,3
7,University of Chicago,2.1,2
10,Pennsylvania State University,2.0,3
10,Univ. of Illinois at Urbana-Champaign,2.0,2
10,University of Central Florida,2.0,1
13,Concordia University,1.8,3
13,Univ. of California - Davis,1.8,1
13,University of Texas at Austin,1.8,3
13,York University,1.8,2
17,Queen’s University,1.7,2
17,Univ. of California - Santa Barbara,1.7,1
17,University of Massachusetts Amherst,1.7,2
20,Rutgers University,1.6,2
20,University of British Columbia,1.6,2
20,University of Notre Dame,1.6,2
20,University of Waterloo,1.6,3
20,Western Michigan University,1.6,1
25,CUNY,1.5,1
25,Columbia University,1.5,1
25,Massachusetts Institute of Technology,1.5,1
25,Ohio State University,1.5,1
25,Univ. of California - Los Angeles,1.5,1
25,Univ. of California - Santa Cruz,1.5,2
25,University of Texas at Dallas,1.5,3
25,University of Toronto,1.5,1
25,Virginia Tech,1.5,1
