rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,2.8,4
2,Carnegie Mellon University,2.6,5
3,Massachusetts Institute of Technology,2.3,3
4,Princeton University,2.2,3
5,Univ. of California - San Diego,2.1,3
6,Pennsylvania State University,1.9,4
6,University of Chicago,1.9,4
6,University of Wisconsin - Madison,1.9,3
9,Cornell University,1.8,3
9,University of Pennsylvania,1.8,3
11,Georgia Institute of Technology,1.7,3
11,McGill University,1.7,2
11,New York University,1.7,2
11,Univ. of California - Santa Cruz,1.7,1
15,Indiana University,1.6,2
15,Univ. of California - Riverside,1.6,2
17,Rutgers University,1.5,1
17,Stanford University,1.5,1
17,Univ. of California - Irvine,1.5,1
17,University of Central Florida,1.5,1
17,University of Michigan,1.5,2
17,University of South Florida,1.5,1
17,University of Toronto,1.5,1
17,Yale University,1.5,1
25,University of Utah,1.4,3
26,Iowa State University,1.3,1
26,NJIT,1.3,1
26,Purdue University,1.3,1
26,Stony Brook University,1.3,1
26,Univ. of California - Santa Barbara,1.3,1
26,University of Texas at Austin,1.3,1
26,University of Washington,1.3,1
