rank,Uni,count,n_faculty
1,Massachusetts Institute of Technology,4.1,5
2,Carnegie Mellon University,3.2,3
3,Cornell University,3.0,5
3,University of Pennsylvania,3.0,5
5,Purdue University,2.8,5
5,Univ. of Illinois at Urbana-Champaign,2.8,4
7,Stevens Institute of Technology,2.5,2
8,University of Texas at Austin,2.3,3
9,University of Utah,2.2,4
10,Texas A&M University,2.0,1
10,University of Wisconsin - Madison,2.0,2
12,Stanford University,1.9,1
13,University of British Columbia,1.8,2
14,University of Southern California,1.7,2
14,University of Washington,1.7,3
14,Yale University,1.7,2
17,University of Toronto,1.6,2
18,Pennsylvania State University,1.5,2
18,Univ. of California - Los Angeles,1.5,1
18,University of Maryland - College Park,1.5,1
18,University of Massachusetts Lowell,1.5,1
18,University of Minnesota,1.5,1
23,Colorado School of Mines,1.3,1
23,Harvard University,1.3,1
23,Indiana University,1.3,1
23,New York University,1.3,1
23,Ohio University,1.3,1
23,Princeton University,1.3,1
23,Rochester Institute of Technology,1.3,1
23,Rutgers University,1.3,1
23,Univ. of California - San Diego,1.3,1
23,University of Colorado Boulder,1.3,1
23,University of Louisiana - Lafayette,1.3,1
