rank,Uni,count,n_faculty
1,Massachusetts Institute of Technology,3.4,5
2,University of Texas at Austin,2.8,4
3,Univ. of California - San Diego,2.3,3
3,University of Utah,2.3,2
3,University of Washington,2.3,4
3,University of Wisconsin - Madison,2.3,3
7,University of Waterloo,2.1,4
8,Columbia University,2.0,2
8,Univ. of California - Los Angeles,2.0,3
8,University of Pennsylvania,2.0,4
11,Indiana University,1.8,2
11,Stevens Institute of Technology,1.8,2
13,Univ. of California - Santa Cruz,1.7,2
14,Princeton University,1.6,1
14,Stanford University,1.6,1
16,Cornell University,1.5,2
16,Northeastern University,1.5,2
16,Oregon State University,1.5,1
16,Tufts University,1.5,1
16,Univ. of California - Berkeley,1.5,3
16,University of Louisiana - Lafayette,1.5,1
16,University of Massachusetts Lowell,1.5,1
16,University of Michigan,1.5,3
16,University of Rochester,1.5,1
16,University of Toronto,1.5,1
16,Yale University,1.5,1
27,Carnegie Mellon University,1.3,1
27,Colorado School of Mines,1.3,1
27,Colorado State University,1.3,1
27,Purdue University,1.3,1
27,Rochester Institute of Technology,1.3,1
27,Rutgers University,1.3,1
27,Texas State University,1.3,1
27,Univ. of California - Riverside,1.3,1
27,Univ. of Illinois at Urbana-Champaign,1.3,1
27,University of British Columbia,1.3,1
27,University of Chicago,1.3,1
27,University of Massachusetts Amherst,1.3,1
