rank,Uni,count,n_faculty
1,Carnegie Mellon University,6.8,11
2,Harvard University,6.1,4
3,Arizona State University,4.3,3
4,University of Massachusetts Amherst,4.1,3
5,University of Pittsburgh,4.0,2
6,Cornell University,3.9,7
7,Univ. of Illinois at Urbana-Champaign,3.5,6
8,University of Alberta,3.3,4
9,George Mason University,3.1,5
10,Carleton University,3.0,1
10,Rutgers University,3.0,4
10,Washington University in St. Louis,3.0,4
13,Univ. of California - Los Angeles,2.8,3
13,University of Michigan,2.8,3
13,University of Rochester,2.8,4
16,University of Toronto,2.7,4
16,University of Waterloo,2.7,3
18,University of Minnesota,2.6,3
19,Purdue University,2.4,4
20,Duke University,2.3,2
20,Michigan Technological University,2.3,4
20,Northwestern University,2.3,2
20,University of British Columbia,2.3,2
20,University of Kentucky,2.3,2
20,University of Texas at Austin,2.3,4
20,University of Texas at Dallas,2.3,2
20,Washington State University,2.3,2
28,Rice University,2.2,2
28,Temple University,2.2,2
28,University of Wisconsin - Madison,2.2,2
