rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,5.5,10
2,Purdue University,4.1,10
3,Univ. of California - Riverside,3.9,4
4,Northeastern University,3.8,9
5,University of Maryland - College Park,3.6,6
6,Cornell University,3.2,6
6,Georgia Institute of Technology,3.2,7
6,University of Florida,3.2,4
9,Princeton University,3.1,5
9,Texas A&M University,3.1,4
9,University of Michigan,3.1,9
12,Arizona State University,2.8,6
12,Duke University,2.8,2
12,Univ. of California - San Diego,2.8,5
15,Pennsylvania State University,2.7,8
15,University of Minnesota,2.7,4
17,University of Pennsylvania,2.6,6
18,Indiana University,2.3,4
18,Naval Postgraduate School,2.3,2
18,New York University,2.3,5
18,University of Texas at Dallas,2.3,5
18,University of Virginia,2.3,4
18,University of Washington,2.3,4
24,Univ. of California - Santa Barbara,2.2,2
25,Stony Brook University,2.1,5
25,Univ. of California - Irvine,2.1,3
25,University at Buffalo,2.1,3
25,University of Texas at Arlington,2.1,2
25,University of Waterloo,2.1,3
30,Northwestern University,2.0,3
30,University of Chicago,2.0,5
