rank,Uni,count,n_faculty
1,University of Utah,3.3,7
2,Clemson University,2.9,4
2,University of Maryland - College Park,2.9,5
4,Univ. of California - Davis,2.8,1
5,University of Central Florida,2.5,3
6,University of North Carolina,2.4,2
7,Northwestern University,2.3,1
8,University of Toronto,2.0,4
9,Virginia Tech,1.9,2
10,Georgia Institute of Technology,1.8,3
10,Harvard University,1.8,1
10,New York University,1.8,1
10,Stanford University,1.8,2
10,University of Victoria,1.8,1
10,Vanderbilt University,1.8,1
16,University of Arizona,1.7,2
16,Wayne State University,1.7,2
18,University of Wisconsin - Madison,1.6,2
19,Purdue University,1.5,2
19,Stony Brook University,1.5,2
19,UCCS,1.5,1
19,University of Massachusetts Amherst,1.5,1
19,University of Notre Dame,1.5,1
19,University of Pittsburgh,1.5,1
25,Arizona State University,1.4,1
25,George Mason University,1.4,2
25,Tufts University,1.4,1
25,Univ. of Illinois at Urbana-Champaign,1.4,2
29,Naval Postgraduate School,1.3,1
29,Ohio State University,1.3,1
29,Oregon State University,1.3,2
29,Portland State University,1.3,1
29,Rutgers University,1.3,1
29,Simon Fraser University,1.3,1
29,Temple University,1.3,1
29,Texas A&M University,1.3,1
29,Univ. of California - Santa Barbara,1.3,1
29,University of Florida,1.3,1
29,University of Nevada,1.3,1
29,University of Virginia,1.3,1
29,University of Washington,1.3,2
