rank,Uni,count,n_faculty
1,University of Maryland - College Park,3.1,6
2,University of Wisconsin - Madison,2.8,2
3,Stony Brook University,2.5,3
3,University of Florida,2.5,2
3,Virginia Tech,2.5,3
6,University of British Columbia,2.3,2
7,University of Utah,2.2,4
8,Ohio State University,2.0,2
8,University of North Carolina,2.0,1
10,Harvard University,1.9,2
11,Massachusetts Institute of Technology,1.8,3
11,Univ. of California - Davis,1.8,1
11,University of Toronto,1.8,2
14,Georgia Institute of Technology,1.7,3
15,Purdue University,1.5,1
15,University of Central Florida,1.5,1
15,University of Chicago,1.5,1
15,University of Manitoba,1.5,1
15,University of Minnesota,1.5,1
15,University of Oklahoma,1.5,1
15,Wayne State University,1.5,1
22,New York University,1.4,2
22,University of Calgary,1.4,1
24,Carnegie Mellon University,1.3,1
24,Northeastern University,1.3,1
24,University of Miami,1.3,1
24,University of Tennessee,1.3,1
24,University of Victoria,1.3,1
24,University of Waterloo,1.3,1
30,CUNY,1.2,1
30,Florida International University,1.2,1
30,Northwestern University,1.2,1
30,Stanford University,1.2,1
30,Tulane University,1.2,1
30,UNC - Charlotte,1.2,1
30,Univ. of California - Berkeley,1.2,1
30,Univ. of California - Santa Barbara,1.2,1
30,University of Michigan,1.2,1
