rank,Uni,count,n_faculty
1,Stony Brook University,2.3,3
1,University of Utah,2.3,4
3,Georgia Institute of Technology,2.2,3
3,Ohio State University,2.2,2
5,Arizona State University,2.0,2
6,University of Calgary,1.8,3
6,University of Washington,1.8,1
8,University of Toronto,1.7,3
9,New York University,1.6,1
9,University of Central Florida,1.6,2
11,UNC - Greensboro,1.5,2
11,Univ. of California - Davis,1.5,1
11,University of Maryland - College Park,1.5,2
11,University of Michigan,1.5,1
11,University of Waterloo,1.5,1
11,Vanderbilt University,1.5,2
11,Wayne State University,1.5,2
18,Brown University,1.4,2
18,Harvard University,1.4,1
18,Worcester Polytechnic Institute,1.4,1
21,DePaul University,1.3,1
21,Northeastern University,1.3,1
21,Simon Fraser University,1.3,1
21,Texas A&M University,1.3,1
21,University of Massachusetts Amherst,1.3,1
21,University of Minnesota,1.3,1
21,University of New Hampshire,1.3,1
21,University of North Carolina,1.3,1
21,University of Victoria,1.3,1
21,Virginia Tech,1.3,1
