rank,Uni,count,n_faculty
1,University of Wisconsin - Madison,2.8,3
2,University of Colorado Boulder,2.5,2
3,McGill University,2.3,1
3,University of Texas at Austin,2.3,3
5,Rice University,2.2,1
6,Yale University,1.9,2
7,Princeton University,1.8,1
8,Kansas State University,1.5,1
8,Massachusetts Institute of Technology,1.5,1
8,Northeastern University,1.5,1
8,Univ. of California - Berkeley,1.5,2
8,Univ. of Illinois at Urbana-Champaign,1.5,2
8,University of Pennsylvania,1.5,1
8,University of Toronto,1.5,1
15,University of Southern California,1.4,2
16,Carnegie Mellon University,1.3,1
16,Columbia University,1.3,1
16,Cornell University,1.3,1
16,New York University,1.3,1
16,North Carolina State University,1.3,1
16,Rochester Institute of Technology,1.3,1
16,University of British Columbia,1.3,1
16,University of Chicago,1.3,1
16,University of Iowa,1.3,1
16,University of Waterloo,1.3,1
