rank,Uni,count,n_faculty
1,Carnegie Mellon University,2.3,2
2,Stanford University,1.9,3
3,Univ. of California - San Diego,1.8,3
3,University of Texas at Austin,1.8,2
5,University of Illinois at Chicago,1.7,2
6,University of Toronto,1.6,2
7,Boston University,1.5,1
7,Cornell University,1.5,1
7,Massachusetts Institute of Technology,1.5,1
7,Univ. of Illinois at Urbana-Champaign,1.5,1
7,University of Colorado Boulder,1.5,1
12,Northeastern University,1.3,1
12,Rice University,1.3,1
12,Stevens Institute of Technology,1.3,1
12,Yale University,1.3,1
16,University of Washington,1.2,1
16,University of Waterloo,1.2,1
18,Stony Brook University,1.1,1
18,University of Iowa,1.1,1
