rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,3.4,9
2,Univ. of California - Santa Barbara,2.8,5
3,Georgia Institute of Technology,2.6,4
3,University of Wisconsin - Madison,2.6,6
5,Univ. of California - Los Angeles,2.4,3
5,University of Michigan,2.4,6
7,Cornell University,2.2,3
7,Duke University,2.2,3
7,Univ. of California - Riverside,2.2,4
10,Carnegie Mellon University,2.1,4
11,Arizona State University,2.0,6
11,Virginia Tech,2.0,1
13,Northeastern University,1.9,1
13,Stanford University,1.9,2
15,University of Virginia,1.8,2
16,Purdue University,1.7,3
16,University of British Columbia,1.7,2
16,University of Toronto,1.7,4
16,University of Washington,1.7,2
20,Pennsylvania State University,1.6,3
20,Univ. of California - Santa Cruz,1.6,2
22,North Carolina State University,1.5,2
22,Univ. of California - Irvine,1.5,2
22,University of Chicago,1.5,1
22,University of Pennsylvania,1.5,2
22,University of Rochester,1.5,2
22,University of Texas at Arlington,1.5,2
28,Illinois Institute of Technology,1.4,2
29,Massachusetts Institute of Technology,1.3,3
29,Princeton University,1.3,2
29,Rice University,1.3,2
29,Simon Fraser University,1.3,1
29,University of Central Florida,1.3,1
29,Vanderbilt University,1.3,1
