rank,Uni,count,n_faculty
1,Florida International University,2.0,1
1,Northeastern University,2.0,2
3,University of Pennsylvania,1.9,2
4,Massachusetts Institute of Technology,1.8,3
4,Univ. of Illinois at Urbana-Champaign,1.8,3
4,University of Waterloo,1.8,2
7,Purdue University,1.6,3
8,Univ. of California - Santa Cruz,1.5,1
8,University of Southern California,1.5,2
8,University of Toronto,1.5,1
8,Yale University,1.5,1
12,Indiana State University,1.4,2
12,Stanford University,1.4,1
14,McGill University,1.3,1
14,Rutgers University,1.3,1
14,Tufts University,1.3,1
14,Univ. of California - Santa Barbara,1.3,1
14,University of Illinois at Chicago,1.3,1
14,University of North Carolina,1.3,1
20,New York University,1.2,1
20,Simon Fraser University,1.2,1
20,Univ. of California - Berkeley,1.2,1
20,University of Iowa,1.2,1
20,University of Montreal,1.2,1
20,Université de Sherbrooke,1.2,1
