rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,3.0,5
2,University of Colorado Boulder,2.7,2
3,Univ. of California - Berkeley,2.0,2
4,University of Pennsylvania,1.9,4
4,University of Texas at Austin,1.9,2
6,Purdue University,1.7,3
6,Université de Sherbrooke,1.7,1
8,Stony Brook University,1.6,1
8,University of Nebraska,1.6,1
8,Vanderbilt University,1.6,1
11,University of Delaware,1.5,1
11,University of Virginia,1.5,2
11,Yale University,1.5,1
14,Augusta University,1.4,1
14,Stanford University,1.4,3
14,Univ. of California - San Diego,1.4,2
17,Carnegie Mellon University,1.3,1
17,Columbia University,1.3,1
17,New York University,1.3,1
17,Northwestern University,1.3,1
17,Univ. of California - Riverside,1.3,1
17,University of Toronto,1.3,1
17,University of Victoria,1.3,1
17,University of Waterloo,1.3,1
25,McGill University,1.2,1
25,Rochester Institute of Technology,1.2,1
25,Univ. of California - Santa Barbara,1.2,1
25,University of Illinois at Chicago,1.2,1
25,University of Missouri,1.2,1
25,University of Wisconsin - Madison,1.2,1
