rank,Uni,count,n_faculty
1,Univ. of California - San Diego,4.3,5
2,Univ. of California - Riverside,3.6,5
3,Duke University,3.2,3
4,University of Texas at Austin,2.9,1
5,Univ. of California - Los Angeles,2.7,1
5,University of Michigan,2.7,4
7,Univ. of Illinois at Urbana-Champaign,2.4,4
8,Univ. of California - Berkeley,2.3,4
9,Univ. of California - Santa Barbara,2.2,2
10,Arizona State University,2.0,2
10,Columbia University,2.0,1
10,Massachusetts Institute of Technology,2.0,3
13,Portland State University,1.9,1
14,Brown University,1.8,1
14,Cornell University,1.8,2
14,New York University,1.8,2
14,Northeastern University,1.8,2
14,Univ. of California - Irvine,1.8,2
14,University of Notre Dame,1.8,3
20,Stanford University,1.7,2
20,University of North Carolina,1.7,1
20,University of Utah,1.7,2
23,Carnegie Mellon University,1.6,1
24,Northwestern University,1.5,2
24,Pennsylvania State University,1.5,2
24,University of Arkansas,1.5,1
24,University of Maryland - College Park,1.5,1
24,University of Pittsburgh,1.5,2
24,University of Wisconsin - Madison,1.5,1
30,Syracuse University,1.3,1
30,Texas A&M University,1.3,2
30,Univ. of California - Davis,1.3,1
30,University at Buffalo,1.3,1
30,University of Illinois at Chicago,1.3,1
