rank,Uni,count,n_faculty
1,Univ. of California - San Diego,6.4,9
2,Duke University,3.4,3
3,Univ. of California - Los Angeles,3.3,2
4,New York University,2.8,2
5,Northeastern University,2.7,4
5,Northwestern University,2.7,5
7,Univ. of California - Santa Barbara,2.6,2
8,Cornell University,2.5,3
8,University of Michigan,2.5,3
8,Washington State University,2.5,3
11,Arizona State University,2.3,2
11,Carnegie Mellon University,2.3,3
13,Univ. of California - Berkeley,2.2,5
13,University of Washington,2.2,2
15,Univ. of California - Irvine,2.0,3
16,Stanford University,1.9,3
16,Univ. of Illinois at Urbana-Champaign,1.9,5
18,University of North Carolina,1.8,1
19,Indiana University,1.7,1
19,Univ. of California - Riverside,1.7,2
21,Pennsylvania State University,1.6,4
21,Univ. of California - Davis,1.6,2
23,Princeton University,1.5,1
23,Texas A&M University,1.5,1
23,University of Illinois at Chicago,1.5,1
23,University of Pittsburgh,1.5,1
23,University of Wisconsin - Madison,1.5,1
28,University of Notre Dame,1.4,2
29,Binghamton University,1.3,1
29,Brown University,1.3,1
29,George Mason University,1.3,1
29,Harvard University,1.3,1
29,Ohio University,1.3,1
29,Oregon State University,1.3,1
29,Purdue University,1.3,1
29,Rutgers University,1.3,1
29,UCCS,1.3,1
29,UNC - Charlotte,1.3,1
29,University at Buffalo,1.3,2
29,University of Louisiana - Lafayette,1.3,1
29,University of North Texas,1.3,1
29,University of Southern California,1.3,1
29,University of Texas at San Antonio,1.3,1
29,University of Waterloo,1.3,1
29,Virginia Tech,1.3,1
