rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,2.9,5
2,Univ. of California - Riverside,2.5,4
3,University of Chicago,2.3,3
3,University of Nevada,2.3,3
5,Univ. of California - Merced,2.2,2
6,North Carolina State University,2.1,4
7,Georgia Institute of Technology,2.0,5
8,Carnegie Mellon University,1.8,3
8,Clemson University,1.8,1
8,University of Massachusetts Amherst,1.8,2
11,Illinois Institute of Technology,1.7,3
11,University of Central Florida,1.7,2
11,University of Minnesota,1.7,2
14,Univ. of California - Santa Barbara,1.6,2
15,Northeastern University,1.5,2
15,Texas State University,1.5,2
15,University of Arizona,1.5,1
15,University of Delaware,1.5,1
15,University of Michigan,1.5,1
15,University of Oklahoma,1.5,1
15,Washington State University,1.5,3
22,University of Texas at Arlington,1.4,3
23,Harvard University,1.3,1
23,Indiana University,1.3,1
23,Missouri S&T,1.3,1
23,Old Dominion University,1.3,2
23,Purdue University,1.3,1
23,Univ. of California - Berkeley,1.3,1
23,University at Buffalo,1.3,2
23,University of Connecticut,1.3,1
23,University of Iowa,1.3,1
23,University of Utah,1.3,2
23,University of Wisconsin - Madison,1.3,2
