rank,Uni,count,n_faculty
1,Univ. of California - Los Angeles,2.3,2
2,Carnegie Mellon University,2.0,2
3,Université de Sherbrooke,1.8,2
4,Northeastern University,1.6,2
5,Columbia University,1.5,1
5,Indiana University,1.5,2
5,Princeton University,1.5,1
5,Rice University,1.5,1
5,Univ. of California - San Diego,1.5,1
10,Duke University,1.3,1
10,Georgia Institute of Technology,1.3,1
10,McGill University,1.3,1
10,Purdue University,1.3,1
10,TTI Chicago,1.3,1
10,Univ. of Illinois at Urbana-Champaign,1.3,1
10,University of Central Florida,1.3,1
10,University of Maryland - College Park,1.3,1
10,University of Wisconsin - Madison,1.3,1
19,Dartmouth College,1.2,1
19,Univ. of California - Riverside,1.2,1
19,University of Toronto,1.2,1
19,University of Washington,1.2,1
23,Univ. of California - Santa Cruz,1.1,1
23,University of North Texas,1.1,1
