rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,2.8,2
2,University of Maryland - College Park,2.4,3
3,Carnegie Mellon University,2.3,3
3,McGill University,2.3,3
3,University of Connecticut,2.3,2
6,Princeton University,2.1,1
7,Indiana University,2.0,6
7,Univ. of California - San Diego,2.0,2
9,Massachusetts Institute of Technology,1.8,1
10,George Mason University,1.5,1
10,Pennsylvania State University,1.5,1
10,University of Arizona,1.5,1
13,Northeastern University,1.4,2
14,Brown University,1.3,1
14,Case Western Reserve University,1.3,1
14,Duke University,1.3,1
14,Oregon State University,1.3,1
14,Tufts University,1.3,1
14,Univ. of California - Berkeley,1.3,1
14,University of Pittsburgh,1.3,1
14,Virginia Tech,1.3,1
22,Simon Fraser University,1.2,1
22,University of Montreal,1.2,1
22,University of Texas at Arlington,1.2,1
25,Florida International University,1.1,1
25,Purdue University,1.1,1
