rank,Uni,count,n_faculty
1,Carnegie Mellon University,2.8,2
1,University of Connecticut,2.8,3
3,Duke University,2.3,4
4,Univ. of California - Los Angeles,2.1,3
5,Massachusetts Institute of Technology,2.0,3
6,Stanford University,1.9,1
7,TTI Chicago,1.8,1
8,McGill University,1.7,1
9,Pennsylvania State University,1.6,2
9,Univ. of California - San Diego,1.6,2
11,Brown University,1.5,1
11,Columbia University,1.5,1
11,Northeastern University,1.5,1
11,University of Maryland - College Park,1.5,1
11,University of Wisconsin - Madison,1.5,1
16,California Institute of Technology,1.3,1
16,Purdue University,1.3,1
18,Tufts University,1.2,1
18,Univ. of Illinois at Urbana-Champaign,1.2,1
20,University of North Carolina,1.1,1
