rank,Uni,count,n_faculty
1,North Carolina State University,2.8,4
2,University of Utah,2.7,5
3,Northeastern University,2.5,3
4,Univ. of California - Irvine,2.4,2
4,Univ. of Illinois at Urbana-Champaign,2.4,6
6,Georgia Institute of Technology,2.3,4
7,Indiana University,2.2,4
8,Northwestern University,2.0,3
8,Univ. of California - Merced,2.0,2
10,Washington State University,1.9,3
11,College of William and Mary,1.8,2
11,Texas A&M University,1.8,3
11,University of Massachusetts Amherst,1.8,2
14,UNC - Charlotte,1.7,2
14,University of Houston,1.7,1
16,Stanford University,1.6,3
16,University of Chicago,1.6,1
16,University of Nevada,1.6,1
19,Augusta University,1.5,1
19,George Washington University,1.5,1
19,Northern Arizona University,1.5,1
19,Rice University,1.5,1
19,Univ. of California - Riverside,1.5,2
19,University of Wisconsin - Madison,1.5,1
25,Ohio State University,1.4,2
26,Florida State University,1.3,1
26,Harvard University,1.3,1
26,Kent State University,1.3,2
26,Purdue University,1.3,2
26,Rochester Institute of Technology,1.3,1
26,Texas Tech University,1.3,1
26,Univ. of California - Berkeley,1.3,1
26,Univ. of California - Davis,1.3,1
26,Univ. of California - San Diego,1.3,1
26,University of British Columbia,1.3,2
26,University of Maryland - College Park,1.3,1
26,University of Oregon,1.3,1
26,University of Virginia,1.3,2
