rank,Uni,count,n_faculty
1,Univ. of Illinois at Urbana-Champaign,3.1,3
2,Univ. of California - Riverside,2.2,1
3,Pennsylvania State University,2.0,2
3,Purdue University,2.0,2
3,University of Tennessee,2.0,2
6,University of Maryland - College Park,1.9,2
7,Univ. of California - Berkeley,1.8,3
7,University of Virginia,1.8,2
9,Ohio State University,1.7,2
10,Vanderbilt University,1.6,1
11,Augusta University,1.5,1
11,George Washington University,1.5,1
11,Georgia Institute of Technology,1.5,2
11,Illinois Institute of Technology,1.5,1
11,University of Notre Dame,1.5,1
11,University of Pittsburgh,1.5,2
11,University of Texas at Arlington,1.5,2
18,Johns Hopkins University,1.4,2
18,North Carolina State University,1.4,2
18,Stanford University,1.4,3
18,Univ. of California - Davis,1.4,2
22,Binghamton University,1.3,1
22,Iowa State University,1.3,1
22,Rutgers University,1.3,1
22,Texas Tech University,1.3,1
22,Univ. of California - Santa Cruz,1.3,2
22,University of British Columbia,1.3,1
22,University of Central Florida,1.3,1
22,University of Chicago,1.3,1
22,University of Waterloo,1.3,1
22,Washington State University,1.3,1
