rank,Uni,count,n_faculty
1,University of Utah,2.6,6
2,Indiana University,2.5,3
2,Pennsylvania State University,2.5,3
4,University of Notre Dame,2.4,2
5,University of British Columbia,2.3,3
6,Stanford University,2.1,4
7,Univ. of Illinois at Urbana-Champaign,2.0,4
8,Augusta University,1.9,1
8,Georgia Institute of Technology,1.9,4
8,North Carolina State University,1.9,3
8,University of Virginia,1.9,3
12,IUPUI,1.8,4
12,Purdue University,1.8,2
12,University of Texas at Arlington,1.8,1
12,Virginia Tech,1.8,3
12,Washington State University,1.8,1
17,University of Chicago,1.6,1
18,Arizona State University,1.5,1
18,Binghamton University,1.5,2
18,Carnegie Mellon University,1.5,2
18,DePaul University,1.5,1
18,NJIT,1.5,2
18,Northwestern University,1.5,1
18,Univ. of California - Davis,1.5,2
18,University of Delaware,1.5,1
26,Ohio State University,1.4,2
26,Univ. of California - Irvine,1.4,1
26,Western Michigan University,1.4,1
29,Illinois Institute of Technology,1.3,1
29,Rice University,1.3,1
29,Rochester Institute of Technology,1.3,1
29,Rutgers University,1.3,1
29,Texas Tech University,1.3,1
29,Univ. of California - Santa Barbara,1.3,1
29,Univ. of California - Santa Cruz,1.3,1
29,University at Albany - SUNY,1.3,1
29,University of Central Florida,1.3,1
29,University of Hawaii at Manoa,1.3,1
29,University of Oregon,1.3,1
29,University of Tennessee,1.3,1
29,University of Waterloo,1.3,1
