rank,Uni,count,n_faculty
1,Univ. of California - Riverside,3.0,3
2,University of Pennsylvania,2.8,5
3,Washington University in St. Louis,2.5,4
4,University of North Carolina,2.4,2
5,University of Connecticut,2.3,2
6,Syracuse University,1.8,1
6,University of Virginia,1.8,3
8,Boston University,1.6,2
8,University of Central Florida,1.6,1
10,Carnegie Mellon University,1.5,1
10,University of Chicago,1.5,1
10,University of Michigan,1.5,2
10,University of Texas at Dallas,1.5,1
14,Univ. of Illinois at Urbana-Champaign,1.4,2
15,CUNY,1.3,1
15,Georgetown University,1.3,1
15,Iowa State University,1.3,1
15,University of Notre Dame,1.3,1
15,University of Washington,1.3,1
15,Vanderbilt University,1.3,1
21,Northwestern University,1.2,1
21,Old Dominion University,1.2,1
21,UCCS,1.2,1
21,University of Colorado Boulder,1.2,1
21,University of Texas at Arlington,1.2,1
26,George Washington University,1.1,1
26,Oregon State University,1.1,1
26,Rutgers University,1.1,1
26,University of Minnesota,1.1,1
