rank,Uni,count,n_faculty
1,Washington University in St. Louis,5.4,5
2,University of Pennsylvania,4.8,5
3,University of North Carolina,2.8,2
4,Univ. of California - Berkeley,2.6,2
5,Michigan State University,2.2,3
6,Univ. of Illinois at Urbana-Champaign,2.1,3
7,McMaster University,2.0,3
8,Boston University,1.8,1
8,Carnegie Mellon University,1.8,1
8,George Washington University,1.8,1
8,University of Colorado Boulder,1.8,2
12,Arizona State University,1.7,2
12,Univ. of California - Santa Cruz,1.7,2
14,Iowa State University,1.5,1
14,Texas A&M University,1.5,1
14,University of Minnesota,1.5,2
14,University of Virginia,1.5,2
14,Vanderbilt University,1.5,2
19,Florida International University,1.3,1
19,University of Iowa,1.3,1
19,University of Notre Dame,1.3,1
19,University of Texas at Austin,1.3,1
19,University of Utah,1.3,1
24,Massachusetts Institute of Technology,1.2,1
24,Simon Fraser University,1.2,1
24,University of Central Florida,1.2,1
24,University of Connecticut,1.2,1
28,Northern Arizona University,1.1,1
28,Stony Brook University,1.1,1
28,University of Rochester,1.1,1
