rank,Uni,count,n_faculty
1,Washington University in St. Louis,5.0,4
2,Univ. of Illinois at Urbana-Champaign,2.2,4
2,Wayne State University,2.2,2
4,Binghamton University,2.0,1
4,University of Colorado Boulder,2.0,1
4,University of North Carolina,2.0,2
4,University of Texas at Dallas,2.0,1
8,Carnegie Mellon University,1.8,2
8,Oregon State University,1.8,2
8,University of Kansas,1.8,1
8,University of Pennsylvania,1.8,2
12,Clemson University,1.5,1
12,Florida Atlantic University,1.5,1
12,Kansas State University,1.5,1
12,Stony Brook University,1.5,1
12,Texas State University,1.5,1
12,Univ. of California - Riverside,1.5,1
12,Univ. of Maryland - Baltimore County,1.5,1
12,University of Waterloo,1.5,1
12,Vanderbilt University,1.5,1
21,Boston University,1.4,2
22,NJIT,1.3,1
22,Syracuse University,1.3,1
22,Univ. of California - San Diego,1.3,1
22,Wichita State University,1.3,1
26,CUNY,1.2,1
26,Illinois Institute of Technology,1.2,1
26,University of Michigan,1.2,1
26,University of Minnesota,1.2,1
26,University of Southern California,1.2,1
