rank,Uni,count,n_faculty
1,University of North Carolina,3.2,3
2,Wayne State University,2.2,2
3,Boston University,2.1,2
4,Washington University in St. Louis,1.9,3
5,University of Central Florida,1.8,1
6,Texas State University,1.7,1
6,Univ. of Illinois at Urbana-Champaign,1.7,3
6,University of Kansas,1.7,1
9,University of Pennsylvania,1.6,3
10,George Washington University,1.5,1
10,Kansas State University,1.5,1
10,Rice University,1.5,1
10,Univ. of California - Santa Cruz,1.5,2
14,Carnegie Mellon University,1.4,2
14,Northwestern University,1.4,1
16,Iowa State University,1.3,1
16,NJIT,1.3,1
16,Syracuse University,1.3,1
16,Univ. of California - Riverside,1.3,1
16,University of Michigan,1.3,1
16,University of Texas at Dallas,1.3,1
16,University of Virginia,1.3,1
23,Univ. of California - Irvine,1.2,1
23,University of Connecticut,1.2,1
23,University of Southern California,1.2,1
26,George Mason University,1.1,1
26,University of Pittsburgh,1.1,1
