rank,Uni,count,n_faculty
1,Univ. of California - San Diego,2.6,4
2,Ohio State University,2.5,2
3,Georgia Institute of Technology,2.4,4
3,Northeastern University,2.4,4
5,Univ. of California - Riverside,2.3,3
6,University of Massachusetts Amherst,2.0,3
6,University of Michigan,2.0,4
8,Carnegie Mellon University,1.8,2
8,Pennsylvania State University,1.8,3
8,Univ. of California - Davis,1.8,1
11,Massachusetts Institute of Technology,1.7,2
12,Indiana University,1.6,2
12,University of Wisconsin - Madison,1.6,1
14,University of Arizona,1.5,2
15,Stony Brook University,1.4,2
15,Univ. of California - Berkeley,1.4,1
15,Univ. of Illinois at Urbana-Champaign,1.4,2
15,University at Buffalo,1.4,2
19,New York University,1.3,1
19,Northwestern University,1.3,1
19,University of Calgary,1.3,1
19,University of Chicago,1.3,2
19,University of Colorado Boulder,1.3,1
19,University of Florida,1.3,1
19,University of Illinois at Chicago,1.3,1
19,University of Minnesota,1.3,1
19,University of Oregon,1.3,1
19,University of Pennsylvania,1.3,1
19,University of Washington,1.3,1
19,Virginia Commonwealth University,1.3,1
19,Virginia Tech,1.3,2
