rank,Uni,count,n_faculty
1,University of Texas at Austin,2.4,4
2,Massachusetts Institute of Technology,2.3,3
3,Pennsylvania State University,2.2,4
3,University of Chicago,2.2,3
5,Georgia Institute of Technology,2.1,4
6,Northeastern University,2.0,3
7,Univ. of California - San Diego,1.9,3
7,University of Wisconsin - Madison,1.9,2
9,Princeton University,1.7,2
9,University of Michigan,1.7,2
9,University of Minnesota,1.7,2
12,Stanford University,1.6,1
12,Texas A&M University,1.6,1
12,Univ. of California - Berkeley,1.6,2
15,Columbia University,1.5,1
15,Univ. of California - Santa Barbara,1.5,3
15,Univ. of California - Santa Cruz,1.5,1
15,University of Central Florida,1.5,1
15,University of Maryland - College Park,1.5,1
15,University of Washington,1.5,2
21,California Institute of Technology,1.4,2
21,Purdue University,1.4,2
21,Univ. of California - Riverside,1.4,1
21,Univ. of Illinois at Urbana-Champaign,1.4,2
25,Boston University,1.3,1
25,Brown University,1.3,1
25,Carnegie Mellon University,1.3,1
25,Dartmouth College,1.3,1
25,Univ. of California - Davis,1.3,1
25,Univ. of California - Los Angeles,1.3,1
25,University of Colorado Boulder,1.3,1
25,University of Southern California,1.3,1
25,University of Texas at Dallas,1.3,1
25,Worcester Polytechnic Institute,1.3,1
