rank,Uni,count,n_faculty
1,Northeastern University,4.4,6
2,Massachusetts Institute of Technology,2.5,4
3,Ohio State University,2.3,2
4,Boston University,2.0,3
4,Purdue University,2.0,3
6,Brigham Young University,1.8,2
6,University of Maryland - College Park,1.8,2
8,University of Chicago,1.7,2
8,University of Michigan,1.7,2
8,University of Washington,1.7,2
11,Columbia University,1.5,1
11,Stanford University,1.5,1
11,Texas A&M University,1.5,1
11,Univ. of California - Berkeley,1.5,2
11,Univ. of Illinois at Urbana-Champaign,1.5,3
11,University of Massachusetts Amherst,1.5,1
11,University of Pennsylvania,1.5,1
11,University of Wisconsin - Madison,1.5,1
11,Virginia Tech,1.5,1
20,Brown University,1.4,1
20,Stony Brook University,1.4,2
22,Duke University,1.3,1
22,Pennsylvania State University,1.3,2
22,Univ. of California - San Diego,1.3,1
22,University of Illinois at Chicago,1.3,1
22,University of Oregon,1.3,1
22,University of Tennessee,1.3,1
22,University of Vermont,1.3,1
29,California Institute of Technology,1.2,1
29,Georgia Institute of Technology,1.2,1
29,Princeton University,1.2,1
29,Univ. of California - Irvine,1.2,1
29,Univ. of California - Los Angeles,1.2,1
29,University of Colorado Boulder,1.2,1
29,University of Minnesota,1.2,1
