rank,Uni,count,n_faculty
1,Massachusetts Institute of Technology,2.5,5
2,University of Pennsylvania,2.2,5
3,Harvard University,2.1,2
4,Carnegie Mellon University,2.0,2
4,Cornell University,2.0,3
6,Purdue University,1.9,4
7,Northeastern University,1.8,3
7,Univ. of California - Berkeley,1.8,3
7,University of Washington,1.8,3
10,University of Colorado Boulder,1.7,2
11,Princeton University,1.6,2
11,Univ. of California - Riverside,1.6,1
11,Univ. of Illinois at Urbana-Champaign,1.6,2
14,New York University,1.5,1
14,Stanford University,1.5,3
14,Stevens Institute of Technology,1.5,1
17,Drexel University,1.3,1
17,Georgia Institute of Technology,1.3,1
17,McGill University,1.3,1
17,Oregon State University,1.3,2
17,Rutgers University,1.3,1
17,Texas A&M University,1.3,1
17,University of Toronto,1.3,1
17,University of Utah,1.3,2
17,Yale University,1.3,1
26,Boston University,1.2,1
26,Colorado State University,1.2,1
26,Univ. of California - Los Angeles,1.2,1
26,University of Maryland - College Park,1.2,1
26,University of Oklahoma,1.2,1
26,University of Southern California,1.2,1
26,University of Wisconsin - Madison,1.2,1
