rank,Uni,count,n_faculty
1,Univ. of California - Los Angeles,3.8,2
2,Cornell University,2.6,4
3,University of Texas at Austin,2.3,1
4,Johns Hopkins University,2.2,2
4,New York University,2.2,2
6,Florida State University,2.1,1
7,Carnegie Mellon University,2.0,2
7,Univ. of California - San Diego,2.0,2
9,Oregon State University,1.9,1
10,Purdue University,1.8,2
10,Univ. of California - Santa Barbara,1.8,1
10,University of Waterloo,1.8,2
13,Boston University,1.7,1
13,Florida Atlantic University,1.7,1
13,University of Washington,1.7,2
16,Massachusetts Institute of Technology,1.6,1
16,Univ. of California - Davis,1.6,1
16,Virginia Commonwealth University,1.6,1
19,Columbia University,1.5,1
19,University of Florida,1.5,1
19,University of Victoria,1.5,1
22,Stanford University,1.4,1
23,George Mason University,1.3,1
23,North Carolina State University,1.3,1
23,Texas A&M University,1.3,1
23,Univ. of California - Riverside,1.3,1
23,University of Connecticut,1.3,1
23,University of Maryland - College Park,1.3,1
23,University of Michigan,1.3,1
23,University of Southern California,1.3,1
23,University of Virginia,1.3,1
