rank,Uni,count,n_faculty
1,Univ. of California - San Diego,3.8,3
2,University of Washington,3.5,2
3,Univ. of California - Los Angeles,3.2,2
4,Northeastern University,3.0,3
5,Purdue University,2.9,3
6,New York University,2.3,3
7,University of Texas at Austin,2.2,1
8,Univ. of California - Berkeley,1.9,1
8,University of Maryland - College Park,1.9,2
10,Massachusetts Institute of Technology,1.8,1
10,University of Connecticut,1.8,3
10,University of Michigan,1.8,1
13,Cornell University,1.7,2
14,Boston University,1.6,3
14,Stony Brook University,1.6,1
16,Columbia University,1.5,2
16,Florida State University,1.5,1
16,Oregon State University,1.5,1
16,Univ. of Illinois at Urbana-Champaign,1.5,1
16,University of Rochester,1.5,1
16,University of Virginia,1.5,1
22,North Carolina State University,1.4,1
23,Texas A&M University,1.3,1
23,Univ. of California - Davis,1.3,1
23,University of Florida,1.3,1
23,University of Montreal,1.3,1
23,University of Waterloo,1.3,1
23,Virginia Commonwealth University,1.3,1
23,Yale University,1.3,1
30,Univ. of California - Santa Barbara,1.2,1
