rank,Uni,count,n_faculty
1,Univ. of California - San Diego,2.8,2
2,New York University,2.6,3
2,University of Michigan,2.6,1
4,Univ. of California - Los Angeles,2.5,2
5,Massachusetts Institute of Technology,2.1,1
6,Boston University,2.0,3
6,Univ. of California - Berkeley,2.0,1
6,University of Chicago,2.0,1
9,Carnegie Mellon University,1.9,2
9,Stanford University,1.9,2
11,Cornell University,1.8,1
11,Harvard University,1.8,2
11,Johns Hopkins University,1.8,2
11,Purdue University,1.8,2
15,University of Massachusetts Amherst,1.7,1
15,University of Texas at Austin,1.7,1
17,Florida State University,1.5,1
17,George Mason University,1.5,1
17,Univ. of California - Davis,1.5,1
17,University of Maryland - College Park,1.5,1
17,University of Pennsylvania,1.5,2
22,CUNY,1.3,1
22,Oregon State University,1.3,1
22,TTI Chicago,1.3,1
22,Texas A&M University,1.3,1
22,University of Connecticut,1.3,1
22,University of Montreal,1.3,1
22,University of Rochester,1.3,1
22,University of Virginia,1.3,1
22,University of Washington,1.3,1
