rank,Uni,count,n_faculty
1,Massachusetts Institute of Technology,3.0,6
2,University of Wisconsin - Madison,1.9,3
3,Harvard University,1.8,2
4,University of Toronto,1.7,2
4,University of Washington,1.7,4
6,Purdue University,1.6,2
6,University of Chicago,1.6,2
8,Univ. of California - Berkeley,1.5,2
8,University of Pennsylvania,1.5,3
10,Georgia Institute of Technology,1.4,2
10,New York University,1.4,2
10,Stony Brook University,1.4,2
13,Carnegie Mellon University,1.3,2
13,Columbia University,1.3,2
13,Georgetown University,1.3,2
13,Northwestern University,1.3,1
13,Ohio State University,1.3,2
13,Princeton University,1.3,1
13,Stanford University,1.3,2
13,Univ. of California - San Diego,1.3,2
13,University of Michigan,1.3,2
13,University of Texas at Austin,1.3,2
13,University of Waterloo,1.3,1
24,Northeastern University,1.2,1
24,Univ. of Illinois at Urbana-Champaign,1.2,1
24,University of British Columbia,1.2,1
27,Cornell University,1.1,1
27,Pennsylvania State University,1.1,1
27,Rice University,1.1,1
