rank,Uni,count,n_faculty
1,Massachusetts Institute of Technology,1.9,3
2,Stanford University,1.6,3
2,University of Michigan,1.6,3
4,Princeton University,1.5,2
4,Univ. of California - Berkeley,1.5,2
4,University of Pennsylvania,1.5,1
7,Univ. of California - San Diego,1.4,3
8,Carnegie Mellon University,1.3,1
8,Columbia University,1.3,2
8,Cornell University,1.3,2
8,Georgia Institute of Technology,1.3,1
8,North Carolina State University,1.3,1
8,University of Wisconsin - Madison,1.3,1
14,Ohio State University,1.2,1
14,University of Washington,1.2,1
14,University of Waterloo,1.2,1
17,Johns Hopkins University,1.1,1
17,University of Texas at Austin,1.1,1
17,University of Toronto,1.1,1
