rank,Uni,count,n_faculty
1,University of Michigan,3.9,5
2,Carnegie Mellon University,2.8,4
3,University of Massachusetts Amherst,2.6,2
4,Northeastern University,2.5,4
4,Texas A&M University,2.5,3
6,Cornell University,2.3,3
6,Univ. of California - Santa Cruz,2.3,2
6,University of Virginia,2.3,2
9,Massachusetts Institute of Technology,2.0,3
10,Univ. of Illinois at Urbana-Champaign,1.9,4
11,Univ. of California - Santa Barbara,1.8,4
11,University of British Columbia,1.8,2
11,University of Illinois at Chicago,1.8,2
14,University of Montreal,1.7,2
15,Stanford University,1.6,3
15,University of Pittsburgh,1.6,2
17,Emory University,1.5,1
17,Georgia Institute of Technology,1.5,2
17,Harvard University,1.5,1
17,Pennsylvania State University,1.5,2
17,Rutgers University,1.5,1
17,Simon Fraser University,1.5,1
17,Univ. of California - Los Angeles,1.5,2
17,Univ. of California - San Diego,1.5,1
17,University of Connecticut,1.5,1
17,University of Delaware,1.5,1
17,University of Pennsylvania,1.5,1
17,University of Toronto,1.5,2
29,Stony Brook University,1.4,2
29,University of Chicago,1.4,2
29,University of Waterloo,1.4,2
