rank,Uni,count,n_faculty
1,Cornell University,4.9,10
2,University of Michigan,4.1,6
3,Rutgers University,3.9,5
4,Worcester Polytechnic Institute,3.7,4
5,University of Illinois at Chicago,3.4,5
6,Univ. of Illinois at Urbana-Champaign,2.9,8
7,Pennsylvania State University,2.6,6
7,University of Virginia,2.6,3
9,Purdue University,2.3,3
10,Univ. of California - Santa Barbara,2.1,3
10,University of Notre Dame,2.1,5
12,New York University,2.0,5
12,University of Minnesota,2.0,3
12,University of New Hampshire,2.0,1
12,University of Pittsburgh,2.0,3
16,Emory University,1.9,4
16,Iowa State University,1.9,4
16,University of Southern California,1.9,2
19,Northeastern University,1.8,4
19,Stony Brook University,1.8,2
19,Univ. of California - Davis,1.8,1
19,Virginia Tech,1.8,3
23,George Mason University,1.7,3
23,Ohio State University,1.7,2
23,Princeton University,1.7,3
23,Univ. of California - San Diego,1.7,3
23,University of Arkansas,1.7,2
23,University of Texas at Dallas,1.7,2
23,University of Toronto,1.7,2
30,University of Chicago,1.6,2
30,University of Maryland - College Park,1.6,2
30,University of Rochester,1.6,2
30,University of Texas at Arlington,1.6,3
