rank,Uni,count,n_faculty
1,Cornell University,3.7,6
2,Univ. of Illinois at Urbana-Champaign,3.4,3
3,Univ. of California - Santa Barbara,2.7,5
4,University of Waterloo,2.4,2
5,University of Delaware,2.3,1
6,Emory University,2.1,1
7,New York University,2.0,1
8,Pennsylvania State University,1.8,1
8,Simon Fraser University,1.8,1
10,Duke University,1.7,2
10,Univ. of California - Berkeley,1.7,2
10,University of Michigan,1.7,2
13,Arizona State University,1.5,1
13,Columbia University,1.5,1
13,Iowa State University,1.5,1
13,Rutgers University,1.5,1
13,Univ. of California - Santa Cruz,1.5,1
13,University of Central Florida,1.5,2
13,University of Colorado Boulder,1.5,4
13,University of Maryland - College Park,1.5,1
21,Case Western Reserve University,1.3,1
21,Colorado School of Mines,1.3,1
21,Florida State University,1.3,1
21,Georgia Institute of Technology,1.3,1
21,Kansas State University,1.3,1
21,Lehigh University,1.3,1
21,Princeton University,1.3,1
21,Purdue University,1.3,1
21,Stanford University,1.3,1
21,Univ. of California - Irvine,1.3,1
21,Univ. of California - Los Angeles,1.3,1
21,University of Massachusetts Amherst,1.3,1
21,University of Pennsylvania,1.3,1
21,University of Pittsburgh,1.3,1
21,University of Virginia,1.3,1
21,Washington University in St. Louis,1.3,1
