rank,Uni,count,n_faculty
1,Massachusetts Institute of Technology,3.9,7
2,Univ. of California - Berkeley,3.3,6
3,Princeton University,2.5,5
4,University of Washington,2.4,5
5,University of Maryland - College Park,2.2,4
6,Cornell University,2.1,4
7,Carnegie Mellon University,2.0,4
7,Univ. of Illinois at Urbana-Champaign,2.0,4
9,Harvard University,1.8,1
9,Stanford University,1.8,5
11,Yale University,1.7,2
12,Columbia University,1.6,2
12,University of Pennsylvania,1.6,3
14,Univ. of California - San Diego,1.5,3
14,University of Massachusetts Amherst,1.5,2
16,University of Chicago,1.4,2
17,New York University,1.3,1
17,Purdue University,1.3,3
17,Univ. of California - Los Angeles,1.3,1
17,University of Wisconsin - Madison,1.3,1
21,George Washington University,1.2,1
21,Rice University,1.2,1
21,Univ. of California - Riverside,1.2,1
21,Univ. of California - Santa Barbara,1.2,1
25,Binghamton University,1.1,1
25,Boston University,1.1,1
25,Rutgers University,1.1,1
25,University of Colorado Boulder,1.1,1
25,University of Nevada,1.1,1
25,University of Southern California,1.1,1
25,University of Texas at Austin,1.1,1
