rank,Uni,count,n_faculty
1,Univ. of California - Berkeley,4.5,9
2,Massachusetts Institute of Technology,3.8,6
3,Carnegie Mellon University,3.2,5
4,University of Washington,3.1,4
5,Princeton University,2.9,4
5,Stanford University,2.9,3
7,Univ. of Illinois at Urbana-Champaign,2.5,4
8,Cornell University,2.4,5
9,Harvard University,2.0,2
9,University of Chicago,2.0,4
9,University of Southern California,2.0,2
12,University of Texas at Austin,1.9,2
13,New York University,1.8,4
14,Rice University,1.7,3
15,University of Pennsylvania,1.6,2
16,Columbia University,1.5,2
16,Univ. of California - Los Angeles,1.5,3
16,University of Maryland - College Park,1.5,1
16,University of Massachusetts Amherst,1.5,1
16,University of Michigan,1.5,2
16,University of Wisconsin - Madison,1.5,2
22,Ohio State University,1.4,2
22,Stony Brook University,1.4,2
22,Univ. of California - San Diego,1.4,2
25,Duke University,1.3,1
25,Purdue University,1.3,2
25,Rutgers University,1.3,1
25,Univ. of California - Santa Barbara,1.3,2
25,University of Connecticut,1.3,1
25,University of South Carolina,1.3,1
25,Yale University,1.3,1
