rank,Uni,count,n_faculty
1,Washington University in St. Louis,3.4,5
2,Univ. of Illinois at Urbana-Champaign,2.9,4
3,University of Pennsylvania,2.5,4
3,Vanderbilt University,2.5,2
5,University of North Carolina,2.1,2
6,Clemson University,2.0,1
7,Carnegie Mellon University,1.8,3
7,George Washington University,1.8,1
9,Boston University,1.7,2
9,Northern Arizona University,1.7,1
9,Stony Brook University,1.7,1
9,Syracuse University,1.7,1
9,University of Texas at Dallas,1.7,1
14,University of Waterloo,1.6,1
15,Kansas State University,1.5,1
15,North Carolina State University,1.5,1
15,University of Michigan,1.5,2
18,Arizona State University,1.4,2
18,Michigan State University,1.4,2
18,Univ. of California - Berkeley,1.4,1
21,Oregon State University,1.3,2
21,Texas State University,1.3,1
21,University of Central Florida,1.3,1
21,University of Chicago,1.3,1
21,University of Delaware,1.3,1
21,University of Iowa,1.3,1
21,University of Southern California,1.3,2
21,University of Texas at Austin,1.3,2
21,University of Virginia,1.3,1
21,Wayne State University,1.3,1
