rank,Uni,count,n_faculty
1,Carnegie Mellon University,2.7,2
2,Princeton University,2.2,1
3,Stanford University,2.0,1
3,University of Michigan,2.0,1
5,University of Toronto,1.9,1
6,Cornell University,1.8,2
6,Massachusetts Institute of Technology,1.8,1
8,McGill University,1.7,1
8,University of Washington,1.7,2
10,Harvard University,1.6,2
11,University of Massachusetts Amherst,1.5,1
12,Drexel University,1.3,1
12,Georgia Institute of Technology,1.3,1
12,Purdue University,1.3,1
12,Univ. of California - Santa Cruz,1.3,1
12,University of Colorado Boulder,1.3,1
12,University of Maryland - College Park,1.3,1
12,University of Pennsylvania,1.3,2
12,University of Pittsburgh,1.3,1
12,University of Southern California,1.3,1
12,Yale University,1.3,1
22,University of British Columbia,1.2,1
