rank,Uni,count,n_faculty
1,Carnegie Mellon University,4.0,4
2,Harvard University,3.5,4
3,University of Pennsylvania,3.0,5
4,Columbia University,2.3,2
4,Rensselaer Polytechnic Institute,2.3,2
6,University of Southern California,2.2,2
7,Univ. of California - Irvine,2.0,1
8,Cornell University,1.8,2
9,University of Michigan,1.6,2
10,George Mason University,1.5,1
10,Rutgers University,1.5,1
10,Univ. of California - San Diego,1.5,1
10,University of Illinois at Chicago,1.5,2
10,University of Texas at Dallas,1.5,1
10,University of Wisconsin - Madison,1.5,1
10,Washington University in St. Louis,1.5,1
17,Boston University,1.3,1
17,Georgia Institute of Technology,1.3,1
17,Massachusetts Institute of Technology,1.3,1
17,Northeastern University,1.3,1
17,Rice University,1.3,1
17,Univ. of California - Merced,1.3,1
17,University of British Columbia,1.3,1
17,University of Texas at Austin,1.3,1
17,University of Toronto,1.3,1
17,University of Waterloo,1.3,1
17,Yale University,1.3,1
28,Duke University,1.2,1
28,Univ. of California - Berkeley,1.2,1
30,Stanford University,1.1,1
