rank,Uni,count,n_faculty
1,Cornell University,2.5,3
2,University of Maryland - College Park,2.4,3
3,Harvard University,2.2,2
4,Duke University,2.1,3
5,McGill University,2.0,1
5,University of Michigan,2.0,1
7,Univ. of Illinois at Urbana-Champaign,1.7,2
8,University of Toronto,1.6,1
9,Augusta University,1.5,1
9,Illinois Institute of Technology,1.5,1
9,Princeton University,1.5,2
9,Rensselaer Polytechnic Institute,1.5,1
9,University of Waterloo,1.5,1
14,Georgia Institute of Technology,1.4,2
15,Brown University,1.3,1
15,Columbia University,1.3,1
15,Drexel University,1.3,1
15,New York University,1.3,1
15,Purdue University,1.3,1
15,Stanford University,1.3,1
15,Univ. of California - Irvine,1.3,2
15,University of Texas - El Paso,1.3,1
23,University of Colorado Boulder,1.2,1
23,University of Minnesota,1.2,1
23,University of Pennsylvania,1.2,1
23,University of Texas at Austin,1.2,1
23,University of Wisconsin - Madison,1.2,1
