rank,Uni,count,n_faculty
1,Cornell University,4.3,6
2,Harvard University,3.1,4
2,University of Pennsylvania,3.1,6
4,Rensselaer Polytechnic Institute,3.0,2
5,Stanford University,2.3,2
6,McGill University,2.2,1
7,Princeton University,2.1,1
7,TTI Chicago,2.1,1
9,Columbia University,1.8,1
9,University of Washington,1.8,1
11,Carnegie Mellon University,1.7,2
12,New York University,1.5,1
12,Purdue University,1.5,2
12,Rutgers University,1.5,2
12,University of Minnesota,1.5,1
12,University of Toronto,1.5,2
17,Georgia Institute of Technology,1.3,1
17,Massachusetts Institute of Technology,1.3,1
17,Northeastern University,1.3,1
17,University of Colorado Boulder,1.3,1
17,University of Southern California,1.3,1
17,Washington University in St. Louis,1.3,1
17,Yale University,1.3,1
24,University of Maryland - College Park,1.2,1
