rank,Uni,count,n_faculty
1,University of Michigan,3.3,2
2,Rutgers University,3.0,3
3,Harvard University,2.6,3
4,Cornell University,2.3,3
4,Drexel University,2.3,1
6,University of Pennsylvania,2.2,5
6,University of Southern California,2.2,2
8,Duke University,1.8,2
9,Purdue University,1.7,2
9,Yale University,1.7,2
11,Northeastern University,1.6,2
11,Stanford University,1.6,1
11,University of Toronto,1.6,1
14,Columbia University,1.5,1
14,Rensselaer Polytechnic Institute,1.5,1
14,Univ. of California - Berkeley,1.5,1
14,Univ. of California - Santa Cruz,1.5,1
14,University of Virginia,1.5,1
19,University of Minnesota,1.4,1
20,Brown University,1.3,1
20,Carnegie Mellon University,1.3,1
20,Univ. of California - Irvine,1.3,1
20,Univ. of Illinois at Urbana-Champaign,1.3,1
20,University of Illinois at Chicago,1.3,1
20,University of Maryland - College Park,1.3,1
20,University of Texas at Austin,1.3,1
27,University of Washington,1.1,1
