rank,Uni,count,n_faculty
1,Harvard University,4.2,4
2,University of Pennsylvania,3.7,4
3,Cornell University,3.5,5
4,Columbia University,3.1,1
5,Carnegie Mellon University,2.8,2
6,Rensselaer Polytechnic Institute,2.2,2
7,University of Toronto,1.9,2
8,Massachusetts Institute of Technology,1.8,1
8,Princeton University,1.8,2
8,University of Michigan,1.8,1
11,Stanford University,1.7,2
11,University of Alberta,1.7,1
11,University of Southern California,1.7,2
14,Duke University,1.6,2
15,Drexel University,1.5,1
15,George Mason University,1.5,1
15,Univ. of California - Santa Cruz,1.5,1
15,University of Waterloo,1.5,1
19,CUNY,1.4,2
20,Boston University,1.3,1
20,Georgetown University,1.3,1
20,McGill University,1.3,1
20,New York University,1.3,1
20,Northeastern University,1.3,1
20,Rutgers University,1.3,1
20,University of Illinois at Chicago,1.3,1
20,University of Maryland - College Park,1.3,1
20,University of Wisconsin - Madison,1.3,1
20,Washington University in St. Louis,1.3,1
20,Yale University,1.3,1
